"","ASVid","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"468","ASV_468","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_2",NA
"469","ASV_469","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"470","ASV_470","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"471","ASV_471","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_1",NA
"472","ASV_472","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"473","ASV_473","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"474","ASV_474","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"475","ASV_475","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA
"476","ASV_476","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum",NA
"477","ASV_477","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA
"478","ASV_478","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum",NA
"479","ASV_479","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_AD3011_group",NA
"480","ASV_480","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Coprobacter",NA
"481","ASV_481","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor",NA
"482","ASV_482","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"483","ASV_483","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"484","ASV_484","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"485","ASV_485","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA
"486","ASV_486","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Eisenbergiella",NA
"487","ASV_487","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium",NA
"488","ASV_488","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"489","ASV_489","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA
"490","ASV_490","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella",NA
"491","ASV_491","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA
"492","ASV_492","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011",NA
"493","ASV_493","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA
"494","ASV_494","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella",NA
"495","ASV_495","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"496","ASV_496","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"497","ASV_497","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002",NA
"498","ASV_498","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"499","ASV_499","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"500","ASV_500","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"501","ASV_501","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"502","ASV_502","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Coprobacter",NA
"503","ASV_503","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"504","ASV_504","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus",NA
"505","ASV_505","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"506","ASV_506","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"507","ASV_507","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"508","ASV_508","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"509","ASV_509","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"510","ASV_510","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA
"511","ASV_511","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005",NA
"512","ASV_512","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"513","ASV_513","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"514","ASV_514","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"515","ASV_515","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"516","ASV_516","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010",NA
"517","ASV_517","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"518","ASV_518","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia",NA
"519","ASV_519","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum",NA
"520","ASV_520","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"521","ASV_521","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma",NA
"522","ASV_522","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Gordonibacter",NA
"523","ASV_523","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",NA
"524","ASV_524","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"525","ASV_525","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"526","ASV_526","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Atopobium",NA
"527","ASV_527","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"528","ASV_528","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"529","ASV_529","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"530","ASV_530","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005",NA
"531","ASV_531","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"532","ASV_532","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"533","ASV_533","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"534","ASV_534","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"535","ASV_535","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Butyricimonas",NA
"536","ASV_536","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"537","ASV_537","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira",NA
"538","ASV_538","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus",NA
"539","ASV_539","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA
"540","ASV_540","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA
"541","ASV_541","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia",NA
"542","ASV_542","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"543","ASV_543","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"544","ASV_544","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9",NA
"545","ASV_545","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA
"546","ASV_546","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA
"547","ASV_547","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"548","ASV_548","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_1",NA
"549","ASV_549","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"550","ASV_550","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"551","ASV_551","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium",NA
"552","ASV_552","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium",NA
"553","ASV_553","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"554","ASV_554","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005",NA
"555","ASV_555","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"556","ASV_556","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA
"557","ASV_557","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"558","ASV_558","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"559","ASV_559","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"560","ASV_560","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania",NA
"561","ASV_561","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia",NA
"562","ASV_562","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"563","ASV_563","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"564","ASV_564","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"565","ASV_565","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"566","ASV_566","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Sellimonas",NA
"567","ASV_567","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA
"568","ASV_568","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"569","ASV_569","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_NK4A214_group",NA
"570","ASV_570","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"571","ASV_571","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"572","ASV_572","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA
"573","ASV_573","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_1",NA
"574","ASV_574","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"575","ASV_575","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011",NA
"576","ASV_576","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus",NA
"577","ASV_577","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"578","ASV_578","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"579","ASV_579","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus",NA
"580","ASV_580","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_S24-7_group",NA,NA
"581","ASV_581","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"582","ASV_582","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"583","ASV_583","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA
"584","ASV_584","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"585","ASV_585","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA
"586","ASV_586","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"587","ASV_587","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"588","ASV_588","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"589","ASV_589","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010",NA
"590","ASV_590","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"591","ASV_591","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Barnesiella",NA
"592","ASV_592","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Olsenella",NA
"593","ASV_593","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010",NA
"594","ASV_594","Bacteria",NA,NA,NA,NA,NA,NA
"595","ASV_595","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"596","ASV_596","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"597","ASV_597","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"598","ASV_598","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus",NA
"599","ASV_599","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA
"600","ASV_600","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"601","ASV_601","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"602","ASV_602","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"603","ASV_603","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"604","ASV_604","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"605","ASV_605","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA
